101937000301,令和2年度補正（第３回）,5,4,80
101937000301,令和2年度補正（第４回）,8,3,37.5
105337000708,令和2年度補正（第１回）,2,1,50
105337000708,令和2年度補正（第２回）,2,0,0
105337000708,令和2年度補正（第３回）,2,0,0
105337000708,令和2年度補正（第４回）,1,0,0
100937000101,令和2年度補正（第１回）,1,0,0
100437001401,令和2年度補正（第３回）,1,0,0
100437001401,令和2年度補正（第４回）,1,1,100
106737000608,令和2年度補正（第１回）,4,0,0
106737000608,令和2年度補正（第２回）,2,0,0
106737000608,令和2年度補正（第３回）,2,1,50
106737000608,令和2年度補正（第４回）,1,0,0
101037000501,令和2年度補正（第１回）,1,0,0
100637000301,令和2年度補正（第４回）,1,1,100
100637000601,令和2年度補正（第２回）,1,1,100
105827003501,令和2年度補正（第４回）,1,1,100
100333002002,令和2年度補正（第３回）,1,1,100
100333002002,令和2年度補正（第３回）,1,1,100
106237000501,令和2年度補正（第２回）,2,0,0
106237000501,令和2年度補正（第３回）,1,1,100
106637000701,令和2年度補正（第１回）,1,0,0
101037000101,令和2年度補正（第１回）,2,1,50
101037000101,令和2年度補正（第２回）,1,1,100
107037000210,令和2年度補正（第４回）,1,1,100
100137000401,令和2年度補正（第１回）,1,0,0
100137000401,令和2年度補正（第４回）,1,0,0
100137000501,令和2年度補正（第１回）,1,0,0
100137000501,令和2年度補正（第２回）,1,0,0
100237000301,令和2年度補正（第１回）,1,0,0
100237000301,令和2年度補正（第２回）,1,1,100
106737000401,令和2年度補正（第３回）,1,0,0
106737000401,令和2年度補正（第４回）,2,1,50
104637000101,令和2年度補正（第１回）,1,0,0
105337000501,令和2年度補正（第４回）,1,0,0
106537000201,令和2年度補正（第１回）,1,0,0
106537000201,令和2年度補正（第３回）,1,0,0
100837000501,令和2年度補正（第１回）,1,0,0
106813033604,令和2年度補正（第４回）,1,1,100
100837000201,令和2年度補正（第１回）,1,0,0
100837000803,令和2年度補正（第１回）,1,0,0
100837000803,令和2年度補正（第２回）,1,0,0
100837000803,令和2年度補正（第３回）,1,0,0
100837000803,令和2年度補正（第４回）,1,0,0
101538000510,令和2年度補正（第４回）,1,1,100
105838000510,令和2年度補正（第１回）,4,0,0
105838000510,令和2年度補正（第２回）,6,3,50
105838000510,令和2年度補正（第３回）,5,5,100
105838000510,令和2年度補正（第４回）,2,0,0
100613052002,令和2年度補正（第２回）,1,0,0
100613052002,令和2年度補正（第３回）,2,0,0
100613052002,令和2年度補正（第４回）,2,0,0
100613052002,令和2年度補正（第２回）,1,0,0
100613052002,令和2年度補正（第３回）,2,0,0
100613052002,令和2年度補正（第４回）,2,0,0
100613052002,令和2年度補正（第２回）,1,0,0
100613052002,令和2年度補正（第３回）,2,0,0
100613052002,令和2年度補正（第４回）,2,0,0
105238001402,令和2年度補正（第４回）,1,0,0
100713017602,令和2年度補正（第３回）,4,2,50
100713017602,令和2年度補正（第４回）,1,1,100
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100438000607,令和2年度補正（第１回）,13,1,7.7
100438000607,令和2年度補正（第２回）,13,4,30.8
100438000607,令和2年度補正（第３回）,8,2,25
100438000607,令和2年度補正（第４回）,8,3,37.5
100138000609,令和2年度補正（第１回）,1,1,100
100138000609,令和2年度補正（第２回）,2,0,0
100138000609,令和2年度補正（第３回）,1,0,0
100138000609,令和2年度補正（第４回）,1,0,0
100138000713,令和2年度補正（第１回）,16,8,50
100138000713,令和2年度補正（第２回）,15,6,40
100138000713,令和2年度補正（第３回）,14,9,64.3
100138000713,令和2年度補正（第４回）,8,3,37.5
102438000108,令和2年度補正（第４回）,1,1,100
100238000101,令和2年度補正（第３回）,1,0,0
101238000201,令和2年度補正（第１回）,1,0,0
104538000101,令和2年度補正（第１回）,2,0,0
104538000101,令和2年度補正（第３回）,1,0,0
104538000101,令和2年度補正（第４回）,1,0,0
106438000301,令和2年度補正（第２回）,1,0,0
106838000408,令和2年度補正（第３回）,1,1,100
100238000813,令和2年度補正（第１回）,2,1,50
100238000813,令和2年度補正（第２回）,2,1,50
100238000813,令和2年度補正（第３回）,1,0,0
104738000101,令和2年度補正（第１回）,3,0,0
104738000101,令和2年度補正（第２回）,3,2,66.7
104738000101,令和2年度補正（第３回）,2,0,0
102038000401,令和2年度補正（第１回）,1,0,0
105238000101,令和2年度補正（第１回）,1,0,0
105238000101,令和2年度補正（第２回）,1,1,100
106838000312,令和2年度補正（第２回）,1,0,0
106838000312,令和2年度補正（第３回）,1,1,100
105238001112,令和2年度補正（第１回）,2,0,0
100138000813,令和2年度補正（第１回）,23,7,30.4
100138000813,令和2年度補正（第２回）,19,6,31.6
100138000813,令和2年度補正（第３回）,22,14,63.6
100138000813,令和2年度補正（第４回）,35,13,37.1
100138000913,令和2年度補正（第１回）,90,38,42.2
100138000913,令和2年度補正（第２回）,74,30,40.5
100138000913,令和2年度補正（第３回）,76,41,53.9
100138000913,令和2年度補正（第４回）,54,31,57.4
102238000112,令和2年度補正（第１回）,1,0,0
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
100838001203,令和2年度補正（第１回）,1,0,0
100838001203,令和2年度補正（第２回）,2,2,100
100438000201,令和2年度補正（第２回）,2,0,0
100438000201,令和2年度補正（第３回）,1,0,0
100438000201,令和2年度補正（第４回）,2,0,0
106438000501,令和2年度補正（第１回）,1,0,0
102338000301,令和2年度補正（第１回）,1,0,0
106438000401,令和2年度補正（第２回）,1,0,0
106438000401,令和2年度補正（第３回）,1,1,100
103138000223,令和2年度補正（第１回）,5,4,80
103138000223,令和2年度補正（第３回）,1,1,100
102738000203,令和2年度補正（第２回）,1,1,100
102738000203,令和2年度補正（第４回）,5,2,40
101638000203,令和2年度補正（第３回）,1,1,100
104338000126,令和2年度補正（第３回）,1,1,100
100138001201,令和2年度補正（第１回）,3,1,33.3
100138001201,令和2年度補正（第２回）,3,0,0
100138001201,令和2年度補正（第３回）,3,2,66.7
100138001201,令和2年度補正（第４回）,1,0,0
105238001001,令和2年度補正（第１回）,1,1,100
100938000101,令和2年度補正（第４回）,1,0,0
101538000608,令和2年度補正（第１回）,3,1,33.3
101538000608,令和2年度補正（第２回）,1,0,0
101538000608,令和2年度補正（第３回）,2,1,50
101538000608,令和2年度補正（第４回）,1,1,100
106738000201,令和2年度補正（第４回）,1,0,0
104538000401,令和2年度補正（第２回）,1,1,100
100138000501,令和2年度補正（第１回）,1,0,0
100338000710,令和2年度補正（第２回）,1,0,0
100338000710,令和2年度補正（第３回）,2,1,50
100338000710,令和2年度補正（第４回）,1,0,0
100638000601,令和2年度補正（第１回）,1,0,0
100638000601,令和2年度補正（第２回）,1,0,0
105938000201,令和2年度補正（第１回）,1,0,0
105938000201,令和2年度補正（第２回）,1,1,100
100338000608,令和2年度補正（第１回）,5,0,0
100338000608,令和2年度補正（第２回）,2,1,50
100338000608,令和2年度補正（第３回）,2,0,0
100338000608,令和2年度補正（第４回）,2,1,50
101738000201,令和2年度補正（第４回）,1,1,100
100838001303,令和2年度補正（第１回）,1,0,0
100638001410,令和2年度補正（第１回）,3,1,33.3
100638001410,令和2年度補正（第２回）,2,1,50
100638001410,令和2年度補正（第３回）,2,1,50
100438001210,令和2年度補正（第１回）,1,0,0
101038000501,令和2年度補正（第１回）,1,0,0
101038000501,令和2年度補正（第２回）,2,1,50
101338000410,令和2年度補正（第１回）,1,0,0
101338000410,令和2年度補正（第２回）,1,1,100
101338000410,令和2年度補正（第３回）,1,0,0
101338000410,令和2年度補正（第４回）,2,1,50
102038000301,令和2年度補正（第１回）,1,0,0
106738000408,令和2年度補正（第２回）,2,0,0
106738000408,令和2年度補正（第３回）,1,0,0
106738000408,令和2年度補正（第４回）,1,0,0
106738000408,令和2年度補正（第２回）,2,0,0
106738000408,令和2年度補正（第３回）,1,0,0
106738000408,令和2年度補正（第４回）,1,0,0
100638000201,令和2年度補正（第４回）,1,0,0
105538000202,令和2年度補正（第１回）,2,0,0
105538000202,令和2年度補正（第３回）,1,0,0
105538000202,令和2年度補正（第１回）,2,0,0
105538000202,令和2年度補正（第３回）,1,0,0
105538000202,令和2年度補正（第１回）,2,0,0
105538000202,令和2年度補正（第３回）,1,0,0
101338000802,令和2年度補正（第１回）,1,0,0
100838001102,令和2年度補正（第１回）,1,0,0
100838001102,令和2年度補正（第２回）,1,0,0
100838001102,令和2年度補正（第３回）,2,1,50
100838001102,令和2年度補正（第４回）,1,1,100
100238000302,令和2年度補正（第１回）,2,0,0
100238000302,令和2年度補正（第２回）,2,0,0
100238000302,令和2年度補正（第３回）,1,0,0
100238000302,令和2年度補正（第１回）,2,0,0
100238000302,令和2年度補正（第２回）,2,0,0
100238000302,令和2年度補正（第３回）,1,0,0
106238001002,令和2年度補正（第１回）,1,0,0
106238001002,令和2年度補正（第３回）,1,0,0
106438000602,令和2年度補正（第１回）,5,0,0
106438000602,令和2年度補正（第３回）,4,0,0
106438000602,令和2年度補正（第４回）,3,1,33.3
106838000202,令和2年度補正（第３回）,1,0,0
106838000202,令和2年度補正（第４回）,1,1,100
100538000102,令和2年度補正（第１回）,1,0,0
100538000102,令和2年度補正（第３回）,1,0,0
100538000102,令和2年度補正（第４回）,1,0,0
105238001202,令和2年度補正（第１回）,1,0,0
105138000602,令和2年度補正（第２回）,1,1,100
105138000602,令和2年度補正（第４回）,1,0,0
105238001302,令和2年度補正（第１回）,1,1,100
100213004602,令和2年度補正（第１回）,20,6,30
100213004602,令和2年度補正（第２回）,37,13,35.1
100213004602,令和2年度補正（第３回）,56,20,35.7
100213004602,令和2年度補正（第４回）,55,14,25.5
106038000402,令和2年度補正（第１回）,1,0,0
106038000402,令和2年度補正（第２回）,1,0,0
105138000402,令和2年度補正（第１回）,1,0,0
105138000402,令和2年度補正（第２回）,1,0,0
105138000402,令和2年度補正（第３回）,1,1,100
100238000402,令和2年度補正（第１回）,1,0,0
100238000402,令和2年度補正（第２回）,4,0,0
100238000402,令和2年度補正（第３回）,6,0,0
100238000402,令和2年度補正（第４回）,5,1,20
100238000402,令和2年度補正（第１回）,1,0,0
100238000402,令和2年度補正（第２回）,4,0,0
100238000402,令和2年度補正（第３回）,6,0,0
100238000402,令和2年度補正（第４回）,5,1,20
100238001413,令和2年度補正（第１回）,3,2,66.7
100238001413,令和2年度補正（第２回）,4,2,50
100238001413,令和2年度補正（第３回）,3,2,66.7
100238001413,令和2年度補正（第４回）,3,3,100
105238000701,令和2年度補正（第４回）,1,0,0
105138000301,令和2年度補正（第１回）,1,1,100
100638001601,令和2年度補正（第２回）,1,0,0
100638001601,令和2年度補正（第４回）,1,0,0
101138000901,令和2年度補正（第４回）,1,0,0
105038001801,令和2年度補正（第１回）,1,1,100
104538000210,令和2年度補正（第１回）,1,0,0
104538000210,令和2年度補正（第２回）,6,0,0
104538000210,令和2年度補正（第３回）,3,0,0
104538000210,令和2年度補正（第４回）,1,1,100
101538000301,令和2年度補正（第１回）,1,1,100
100438000301,令和2年度補正（第１回）,3,1,33.3
100438000301,令和2年度補正（第２回）,1,0,0
100438000301,令和2年度補正（第３回）,1,1,100
106638000101,令和2年度補正（第３回）,1,1,100
101738000302,令和2年度補正（第３回）,1,1,100
106238000101,令和2年度補正（第２回）,1,1,100
105338000301,令和2年度補正（第１回）,1,0,0
100438000901,令和2年度補正（第２回）,1,0,0
100438000901,令和2年度補正（第３回）,1,0,0
100238000913,令和2年度補正（第１回）,1,1,100
100238000913,令和2年度補正（第３回）,1,0,0
100238000913,令和2年度補正（第４回）,1,0,0
107038000201,令和2年度補正（第４回）,1,0,0
105838000401,令和2年度補正（第２回）,1,0,0
105838000401,令和2年度補正（第３回）,1,0,0
100638000501,令和2年度補正（第１回）,3,0,0
100638000501,令和2年度補正（第２回）,1,0,0
100638000501,令和2年度補正（第３回）,1,0,0
106438000811,令和2年度補正（第２回）,1,0,0
106438000811,令和2年度補正（第３回）,1,0,0
106438000811,令和2年度補正（第４回）,1,1,100
104438000101,令和2年度補正（第１回）,1,0,0
103038000101,令和2年度補正（第４回）,1,0,0
101238000701,令和2年度補正（第１回）,1,0,0
101238000701,令和2年度補正（第４回）,1,0,0
106238001201,令和2年度補正（第２回）,1,0,0
106938000111,令和2年度補正（第３回）,1,0,0
106938000111,令和2年度補正（第４回）,1,0,0
105238000601,令和2年度補正（第１回）,1,0,0
100839000710,令和2年度補正（第３回）,1,0,0
100839000710,令和2年度補正（第４回）,1,1,100
105839000110,令和2年度補正（第２回）,1,0,0
105839000110,令和2年度補正（第３回）,2,2,100
101339000208,令和2年度補正（第１回）,1,0,0
101339000208,令和2年度補正（第２回）,1,1,100
103539000101,令和2年度補正（第２回）,1,0,0
100139000613,令和2年度補正（第１回）,10,3,30
100139000613,令和2年度補正（第２回）,6,1,16.7
100139000613,令和2年度補正（第３回）,7,3,42.9
100139000613,令和2年度補正（第４回）,2,1,50
100139000713,令和2年度補正（第１回）,40,18,45
100139000713,令和2年度補正（第２回）,20,8,40
100139000713,令和2年度補正（第３回）,24,8,33.3
100139000713,令和2年度補正（第４回）,22,8,36.4
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
100439000423,令和2年度補正（第１回）,1,1,100
100439000423,令和2年度補正（第２回）,1,0,0
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100339000707,令和2年度補正（第１回）,11,6,54.5
100339000707,令和2年度補正（第２回）,11,7,63.6
100339000707,令和2年度補正（第３回）,3,3,100
100339000707,令和2年度補正（第４回）,9,6,66.7
100239000509,令和2年度補正（第１回）,1,0,0
100239000509,令和2年度補正（第２回）,2,2,100
100239000509,令和2年度補正（第３回）,1,1,100
100239000509,令和2年度補正（第４回）,3,2,66.7
100439000208,令和2年度補正（第１回）,18,10,55.6
100439000208,令和2年度補正（第２回）,23,15,65.2
100439000208,令和2年度補正（第３回）,18,8,44.4
100439000208,令和2年度補正（第４回）,24,13,54.2
101039000708,令和2年度補正（第１回）,2,1,50
101039000708,令和2年度補正（第２回）,4,0,0
101039000708,令和2年度補正（第３回）,3,1,33.3
101039000708,令和2年度補正（第４回）,4,3,75
105039000101,令和2年度補正（第３回）,1,1,100
105039000208,令和2年度補正（第１回）,1,1,100
105639000402,令和2年度補正（第１回）,1,0,0
100139000301,令和2年度補正（第２回）,1,0,0
103939000208,令和2年度補正（第１回）,2,2,100
103939000208,令和2年度補正（第２回）,2,1,50
103939000208,令和2年度補正（第３回）,2,2,100
103939000208,令和2年度補正（第４回）,2,0,0
100439000324,令和2年度補正（第３回）,1,0,0
106639000103,令和2年度補正（第１回）,1,1,100
106639000103,令和2年度補正（第２回）,1,0,0
106639000103,令和2年度補正（第３回）,1,1,100
106639000103,令和2年度補正（第４回）,1,1,100
100139000813,令和2年度補正（第３回）,1,0,0
100139000201,令和2年度補正（第１回）,1,0,0
104639000201,令和2年度補正（第１回）,1,0,0
104639000201,令和2年度補正（第２回）,3,3,100
104639000201,令和2年度補正（第３回）,2,2,100
104639000201,令和2年度補正（第４回）,4,1,25
105941000201,令和2年度補正（第１回）,1,0,0
105941000201,令和2年度補正（第２回）,1,1,100
106540004002,令和2年度補正（第４回）,2,1,50
106440003502,令和2年度補正（第１回）,3,1,33.3
106440003502,令和2年度補正（第２回）,1,1,100
106440003502,令和2年度補正（第１回）,3,1,33.3
106440003502,令和2年度補正（第２回）,1,1,100
106440003502,令和2年度補正（第１回）,3,1,33.3
106440003502,令和2年度補正（第２回）,1,1,100
106440003502,令和2年度補正（第１回）,3,1,33.3
106440003502,令和2年度補正（第２回）,1,1,100
106041000110,令和2年度補正（第４回）,2,1,50
100541000108,令和2年度補正（第１回）,1,1,100
100541000108,令和2年度補正（第３回）,1,0,0
100541000108,令和2年度補正（第４回）,1,1,100
100441000713,令和2年度補正（第１回）,6,3,50
100441000713,令和2年度補正（第２回）,6,2,33.3
100441000713,令和2年度補正（第３回）,5,4,80
100441000713,令和2年度補正（第４回）,6,4,66.7
100241000410,令和2年度補正（第１回）,3,3,100
100241000410,令和2年度補正（第２回）,1,1,100
106741000401,令和2年度補正（第２回）,2,1,50
100841001520,令和2年度補正（第１回）,1,1,100
106941000414,令和2年度補正（第３回）,1,0,0
106941000414,令和2年度補正（第４回）,1,0,0
106141000503,令和2年度補正（第１回）,2,0,0
106141000503,令和2年度補正（第２回）,1,0,0
106141000503,令和2年度補正（第３回）,1,1,100
100141000713,令和2年度補正（第１回）,15,5,33.3
100141000713,令和2年度補正（第２回）,15,6,40
100141000713,令和2年度補正（第３回）,12,8,66.7
100141000713,令和2年度補正（第４回）,13,7,53.8
100141000813,令和2年度補正（第１回）,16,10,62.5
100141000813,令和2年度補正（第２回）,20,12,60
100141000813,令和2年度補正（第３回）,23,12,52.2
100141000813,令和2年度補正（第４回）,18,10,55.6
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
106641000201,令和2年度補正（第１回）,1,0,0
100641000101,令和2年度補正（第４回）,1,0,0
100741000310,令和2年度補正（第１回）,1,0,0
100741000310,令和2年度補正（第２回）,1,0,0
100741000310,令和2年度補正（第４回）,1,1,100
100241000513,令和2年度補正（第２回）,3,3,100
100241000513,令和2年度補正（第３回）,1,0,0
106541000103,令和2年度補正（第２回）,1,1,100
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
