100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100319000107,平成29年度補正,1,50
100319000107,平成30年度補正,1,100
100319000107,令和２年度補正,1,100
100119002313,令和元年度補正,1,100
101119000310,平成29年度補正,1,100
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
101319000101,平成30年度補正,0,0
105213019827,平成30年度補正,0,0
101013004712,令和２年度補正,1,100
100113016302,令和元年度補正,0,0
100213002802,平成29年度補正,1,50
100213002802,平成30年度補正,0,0
106720000110,令和２年度補正,2,100
101120000708,平成29年度補正,0,0
100520000401,令和元年度補正,0,0
100320004608,平成30年度補正,0,0
100320004608,令和元年度補正,1,100
103320000101,平成29年度補正,1,100
100520000808,平成29年度補正,1,100
100520000808,平成30年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100120002313,平成29年度補正,3,60
100120002313,平成30年度補正,1,33
100120002313,令和元年度補正,1,100
100220003001,平成30年度補正,0,0
100320002008,平成30年度補正,0,0
100320002008,令和元年度補正,1,100
100120000701,平成29年度補正,0,0
100220000401,令和元年度補正,1,100
100720001601,平成29年度補正,0,0
105120000801,平成30年度補正,1,100
100220001208,平成30年度補正,2,100
100220001208,平成30年度補正,2,100
100220001208,平成30年度補正,2,100
100220001208,平成30年度補正,2,100
100220001208,平成30年度補正,2,100
100120002413,平成29年度補正,1,100
100120002413,平成30年度補正,1,100
100120002413,令和元年度補正,1,100
100320004708,平成29年度補正,1,100
100320004708,平成30年度補正,1,50
100320004708,令和元年度補正,1,100
100320004708,平成29年度補正,1,100
100320004708,平成30年度補正,1,50
100320004708,令和元年度補正,1,100
100320004708,平成29年度補正,1,100
100320004708,平成30年度補正,1,50
100320004708,令和元年度補正,1,100
100220003913,平成30年度補正,1,100
101020003401,平成29年度補正,1,100
101420000203,平成29年度補正,1,100
100120001001,平成30年度補正,1,100
100120001602,平成29年度補正,0,0
100213004602,平成29年度補正,1,17
100213004602,平成30年度補正,0,0
100213004602,令和２年度補正,1,100
100920000302,令和２年度補正,0,0
100620000602,平成30年度補正,0,0
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100320000107,平成29年度補正,1,50
100320000107,平成30年度補正,1,33
100320000107,令和元年度補正,3,100
100320000107,令和２年度補正,1,100
100120002613,令和元年度補正,1,100
100320005108,平成29年度補正,1,50
100320005108,平成30年度補正,1,100
100320005108,令和元年度補正,0,0
100320005108,平成29年度補正,1,50
100320005108,平成30年度補正,1,100
100320005108,令和元年度補正,0,0
100320005108,平成29年度補正,1,50
100320005108,平成30年度補正,1,100
100320005108,令和元年度補正,0,0
100320005108,平成29年度補正,1,50
100320005108,平成30年度補正,1,100
100320005108,令和元年度補正,0,0
100220004013,平成29年度補正,1,33
100220004013,平成30年度補正,3,38
100220004013,令和元年度補正,2,67
100513015802,平成30年度補正,0,0
105720000201,平成29年度補正,1,100
105213019827,平成30年度補正,0,0
100320004008,平成29年度補正,1,100
100320004008,平成30年度補正,1,100
100320004008,令和元年度補正,1,100
100120002713,平成29年度補正,1,100
100120002713,平成30年度補正,3,100
100120002713,令和元年度補正,1,100
100421000308,平成29年度補正,1,100
100121002413,平成29年度補正,3,100
100121002413,平成30年度補正,2,100
100121002413,令和元年度補正,2,67
100121002413,令和２年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100121002513,平成30年度補正,1,100
100221003413,平成30年度補正,0,0
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100421000107,平成29年度補正,6,67
100421000107,平成30年度補正,8,89
100421000107,令和元年度補正,3,100
100421000107,令和２年度補正,1,50
100721001508,平成30年度補正,0,0
100121002613,平成30年度補正,0,0
100421001523,平成30年度補正,3,60
100421001523,令和元年度補正,0,0
100221003613,平成29年度補正,1,100
100221003613,平成30年度補正,0,0
104221000101,平成29年度補正,0,0
105021000101,平成29年度補正,1,100
100621002702,平成30年度補正,1,100
100621002802,令和元年度補正,1,100
100621002802,令和元年度補正,1,100
100123007302,平成30年度補正,0,0
105121001008,平成29年度補正,1,100
105121001008,平成30年度補正,5,100
105121001008,令和元年度補正,1,100
100221003813,平成29年度補正,1,100
101521000703,平成29年度補正,0,0
106121000201,令和２年度補正,1,100
100221003913,平成29年度補正,1,100
100221003913,平成30年度補正,0,0
105213019827,平成30年度補正,0,0
105521000210,平成30年度補正,1,100
100121002713,平成29年度補正,0,0
101821000108,平成29年度補正,1,100
101821000108,平成30年度補正,1,100
101721000401,令和元年度補正,1,100
104422000710,平成30年度補正,0,0
105322000310,令和２年度補正,1,50
105322000310,令和３年度当初,0,0
104522000102,平成29年度補正,1,100
100223014302,平成30年度補正,0,0
100122015513,平成29年度補正,0,0
100122015513,令和元年度補正,3,75
100222005813,平成29年度補正,1,100
100522000110,平成30年度補正,0,0
101322001020,平成29年度補正,1,50
100122014713,平成30年度補正,0,0
100122014713,令和元年度補正,1,100
100422002501,平成29年度補正,0,0
100422002708,平成30年度補正,1,100
100422002708,令和元年度補正,1,100
106122000512,令和２年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100122014913,平成30年度補正,0,0
100122015013,平成29年度補正,3,100
100122015013,平成30年度補正,4,67
100122002201,令和元年度補正,0,0
104922000201,令和元年度補正,1,100
104922000712,平成29年度補正,2,100
104922000712,平成30年度補正,1,33
104922000712,令和元年度補正,1,100
100222005308,平成29年度補正,1,100
100222005308,平成30年度補正,1,100
100222005308,令和元年度補正,0,0
100122015213,平成29年度補正,2,50
100122015213,平成30年度補正,1,100
100122015213,令和元年度補正,1,100
101622001003,平成29年度補正,0,0
100322005808,平成30年度補正,0,0
100622003208,令和３年度当初,1,100
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
